REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMRESELCILU_LOW,2054,0.0
RE1,DEMRESELCILU_HIG,2022,0.0
RE1,DEMRESELCILU_HIG,2023,0.0
RE1,DEMRESELCILU_HIG,2024,0.0
RE1,DEMRESELCILU_HIG,2025,0.0
RE1,DEMRESELCILU_HIG,2026,0.0
RE1,DEMRESELCILU_HIG,2027,0.0
RE1,DEMRESELCILU_HIG,2028,0.0
RE1,DEMRESELCILU_HIG,2029,0.0
RE1,DEMRESELCILU_HIG,2030,0.0
RE1,DEMRESELCILU_HIG,2031,0.0
RE1,DEMRESELCILU_HIG,2032,0.0
RE1,DEMRESELCILU_HIG,2033,0.0
RE1,DEMRESELCILU_HIG,2034,0.0
RE1,DEMRESELCILU_HIG,2035,0.0
RE1,DEMRESELCILU_HIG,2036,0.0
RE1,DEMRESELCILU_HIG,2037,0.0
RE1,DEMRESELCILU_HIG,2038,0.0
RE1,DEMRESELCILU_HIG,2039,0.0
RE1,DEMRESELCILU_HIG,2040,0.0
RE1,DEMRESELCILU_HIG,2041,0.0
RE1,DEMRESELCILU_HIG,2042,0.0
RE1,DEMRESELCILU_HIG,2043,0.0
RE1,DEMRESELCILU_HIG,2044,0.0
RE1,DEMRESELCILU_HIG,2045,0.0
RE1,DEMRESELCILU_HIG,2046,0.0
RE1,DEMRESELCILU_HIG,2047,0.0
RE1,DEMRESELCILU_HIG,2048,0.0
RE1,DEMRESELCILU_HIG,2049,0.0
RE1,DEMRESELCILU_HIG,2050,0.0
RE1,DEMRESELCILU_HIG,2051,0.0
RE1,DEMRESELCILU_HIG,2052,0.0
RE1,DEMRESELCILU_HIG,2053,0.0
RE1,DEMRESELCILU_HIG,2054,0.0
RE1,DEMRESELCAIR_SPL_LOW,2022,0.8948956889140395
RE1,DEMRESELCAIR_SPL_LOW,2023,0.9979704353507504
RE1,DEMRESELCAIR_SPL_LOW,2024,1.0928485235331784
RE1,DEMRESELCAIR_SPL_LOW,2025,1.0928485235331784
RE1,DEMRESELCAIR_SPL_LOW,2026,1.0928485235331784
RE1,DEMRESELCAIR_SPL_LOW,2027,1.0928485235331784
RE1,DEMRESELCAIR_SPL_LOW,2028,1.0928485235331784
RE1,DEMRESELCAIR_SPL_LOW,2029,1.0928485235331784
RE1,DEMRESELCAIR_SPL_LOW,2030,1.0928485235331784
RE1,DEMRESELCAIR_SPL_LOW,2031,1.0928485235331784
RE1,DEMRESELCAIR_SPL_LOW,2032,0.1979528346191389
RE1,DEMRESELCAIR_SPL_LOW,2033,0.0948780881824281
RE1,DEMRESELCAIR_SPL_LOW,2034,0.0
RE1,DEMRESELCAIR_SPL_LOW,2035,0.0
RE1,DEMRESELCAIR_SPL_LOW,2036,0.0
RE1,DEMRESELCAIR_SPL_LOW,2037,0.0
RE1,DEMRESELCAIR_SPL_LOW,2038,0.0
RE1,DEMRESELCAIR_SPL_LOW,2039,0.0
RE1,DEMRESELCAIR_SPL_LOW,2040,0.0
RE1,DEMRESELCAIR_SPL_LOW,2041,0.0
RE1,DEMRESELCAIR_SPL_LOW,2042,0.0
RE1,DEMRESELCAIR_SPL_LOW,2043,0.0
RE1,DEMRESELCAIR_SPL_LOW,2044,0.0
RE1,DEMRESELCAIR_SPL_LOW,2045,0.0
RE1,DEMRESELCAIR_SPL_LOW,2046,0.0
RE1,DEMRESELCAIR_SPL_LOW,2047,0.0
RE1,DEMRESELCAIR_SPL_LOW,2048,0.0
RE1,DEMRESELCAIR_SPL_LOW,2049,0.0
RE1,DEMRESELCAIR_SPL_LOW,2050,0.0
RE1,DEMRESELCAIR_SPL_LOW,2051,0.0
RE1,DEMRESELCAIR_SPL_LOW,2052,0.0
RE1,DEMRESELCAIR_SPL_LOW,2053,0.0
RE1,DEMRESELCAIR_SPL_LOW,2054,0.0
RE1,DEMRESELCAIR_PAR_LOW,2022,0.549497352841954
RE1,DEMRESELCAIR_PAR_LOW,2023,0.6127888638118641
RE1,DEMRESELCAIR_PAR_LOW,2024,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2025,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2026,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2027,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2028,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2029,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2030,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2031,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2032,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2033,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2034,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2035,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2036,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2037,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2038,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2039,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2040,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2041,0.6710473390116007
RE1,DEMRESELCAIR_PAR_LOW,2042,0.1215499861696467
RE1,DEMRESELCAIR_PAR_LOW,2043,0.0582584751997365
RE1,DEMRESELCAIR_PAR_LOW,2044,0.0
RE1,DEMRESELCAIR_PAR_LOW,2045,0.0
RE1,DEMRESELCAIR_PAR_LOW,2046,0.0
RE1,DEMRESELCAIR_PAR_LOW,2047,0.0
RE1,DEMRESELCAIR_PAR_LOW,2048,0.0
RE1,DEMRESELCAIR_PAR_LOW,2049,0.0
RE1,DEMRESELCAIR_PAR_LOW,2050,0.0
RE1,DEMRESELCAIR_PAR_LOW,2051,0.0
RE1,DEMRESELCAIR_PAR_LOW,2052,0.0
RE1,DEMRESELCAIR_PAR_LOW,2053,0.0
RE1,DEMRESELCAIR_PAR_LOW,2054,0.0
RE1,DEMRESELCTV_LOW,2022,1.2869014548811977
RE1,DEMRESELCTV_LOW,2023,1.3766418947077783
RE1,DEMRESELCTV_LOW,2024,1.4358954429296449
RE1,DEMRESELCTV_LOW,2025,1.4358954429296449
RE1,DEMRESELCTV_LOW,2026,1.4358954429296449
RE1,DEMRESELCTV_LOW,2027,0.148993988048447
RE1,DEMRESELCTV_LOW,2028,0.0592535482218663
RE1,DEMRESELCTV_LOW,2029,0.0
RE1,DEMRESELCTV_LOW,2030,0.0
RE1,DEMRESELCTV_LOW,2031,0.0
RE1,DEMRESELCTV_LOW,2032,0.0
RE1,DEMRESELCTV_LOW,2033,0.0
RE1,DEMRESELCTV_LOW,2034,0.0
RE1,DEMRESELCTV_LOW,2035,0.0
RE1,DEMRESELCTV_LOW,2036,0.0
RE1,DEMRESELCTV_LOW,2037,0.0
RE1,DEMRESELCTV_LOW,2038,0.0
RE1,DEMRESELCTV_LOW,2039,0.0
RE1,DEMRESELCTV_LOW,2040,0.0
RE1,DEMRESELCTV_LOW,2041,0.0
RE1,DEMRESELCTV_LOW,2042,0.0
RE1,DEMRESELCTV_LOW,2043,0.0
RE1,DEMRESELCTV_LOW,2044,0.0
RE1,DEMRESELCTV_LOW,2045,0.0
RE1,DEMRESELCTV_LOW,2046,0.0
RE1,DEMRESELCTV_LOW,2047,0.0
RE1,DEMRESELCTV_LOW,2048,0.0
RE1,DEMRESELCTV_LOW,2049,0.0
RE1,DEMRESELCTV_LOW,2050,0.0
RE1,DEMRESELCTV_LOW,2051,0.0
RE1,DEMRESELCTV_LOW,2052,0.0
RE1,DEMRESELCTV_LOW,2053,0.0
RE1,DEMRESELCTV_LOW,2054,0.0
RE1,DEMRESELCTV_MID,2022,0.0088679719972389
RE1,DEMRESELCTV_MID,2023,0.0129997748429001
RE1,DEMRESELCTV_MID,2024,0.0324954116855934
RE1,DEMRESELCTV_MID,2025,0.0324954116855934
RE1,DEMRESELCTV_MID,2026,0.0324954116855934
RE1,DEMRESELCTV_MID,2027,0.0236274396883545
RE1,DEMRESELCTV_MID,2028,0.0194956368426933
RE1,DEMRESELCTV_MID,2029,0.0
RE1,DEMRESELCTV_MID,2030,0.0
RE1,DEMRESELCTV_MID,2031,0.0
RE1,DEMRESELCTV_MID,2032,0.0
RE1,DEMRESELCTV_MID,2033,0.0
RE1,DEMRESELCTV_MID,2034,0.0
RE1,DEMRESELCTV_MID,2035,0.0
RE1,DEMRESELCTV_MID,2036,0.0
RE1,DEMRESELCTV_MID,2037,0.0
RE1,DEMRESELCTV_MID,2038,0.0
RE1,DEMRESELCTV_MID,2039,0.0
RE1,DEMRESELCTV_MID,2040,0.0
RE1,DEMRESELCTV_MID,2041,0.0
RE1,DEMRESELCTV_MID,2042,0.0
RE1,DEMRESELCTV_MID,2043,0.0
RE1,DEMRESELCTV_MID,2044,0.0
RE1,DEMRESELCTV_MID,2045,0.0
RE1,DEMRESELCTV_MID,2046,0.0
RE1,DEMRESELCTV_MID,2047,0.0
RE1,DEMRESELCTV_MID,2048,0.0
RE1,DEMRESELCTV_MID,2049,0.0
RE1,DEMRESELCTV_MID,2050,0.0
RE1,DEMRESELCTV_MID,2051,0.0
RE1,DEMRESELCTV_MID,2052,0.0
RE1,DEMRESELCTV_MID,2053,0.0
RE1,DEMRESELCTV_MID,2054,0.0
RE1,DEMRESELCWSH_LOW,2022,1.7413645762729328
RE1,DEMRESELCWSH_LOW,2023,1.8153213817009808
RE1,DEMRESELCWSH_LOW,2024,1.8695441911148407
RE1,DEMRESELCWSH_LOW,2025,1.8695441911148407
RE1,DEMRESELCWSH_LOW,2026,0.1281796148419083
RE1,DEMRESELCWSH_LOW,2027,0.1281796148419083
RE1,DEMRESELCWSH_LOW,2028,0.0542228094138599
RE1,DEMRESELCWSH_LOW,2029,0.0
RE1,DEMRESELCWSH_LOW,2030,0.0
RE1,DEMRESELCWSH_LOW,2031,0.0
RE1,DEMRESELCWSH_LOW,2032,0.0
RE1,DEMRESELCWSH_LOW,2033,0.0
RE1,DEMRESELCWSH_LOW,2034,0.0
RE1,DEMRESELCWSH_LOW,2035,0.0
RE1,DEMRESELCWSH_LOW,2036,0.0
RE1,DEMRESELCWSH_LOW,2037,0.0
RE1,DEMRESELCWSH_LOW,2038,0.0
RE1,DEMRESELCWSH_LOW,2039,0.0
RE1,DEMRESELCWSH_LOW,2040,0.0
RE1,DEMRESELCWSH_LOW,2041,0.0
RE1,DEMRESELCWSH_LOW,2042,0.0
RE1,DEMRESELCWSH_LOW,2043,0.0
RE1,DEMRESELCWSH_LOW,2044,0.0
RE1,DEMRESELCWSH_LOW,2045,0.0
RE1,DEMRESELCWSH_LOW,2046,0.0
RE1,DEMRESELCWSH_LOW,2047,0.0
RE1,DEMRESELCWSH_LOW,2048,0.0
RE1,DEMRESELCWSH_LOW,2049,0.0
RE1,DEMRESELCWSH_LOW,2050,0.0
RE1,DEMRESELCWSH_LOW,2051,0.0
RE1,DEMRESELCWSH_LOW,2052,0.0
RE1,DEMRESELCWSH_LOW,2053,0.0
RE1,DEMRESELCWSH_LOW,2054,0.0
RE1,DEMRESELCWSH_HIG,2022,0.0
RE1,DEMRESELCWSH_HIG,2023,0.0
RE1,DEMRESELCWSH_HIG,2024,0.0
RE1,DEMRESELCWSH_HIG,2025,0.0
RE1,DEMRESELCWSH_HIG,2026,0.0
RE1,DEMRESELCWSH_HIG,2027,0.0
RE1,DEMRESELCWSH_HIG,2028,0.0
RE1,DEMRESELCWSH_HIG,2029,0.0
RE1,DEMRESELCWSH_HIG,2030,0.0
RE1,DEMRESELCWSH_HIG,2031,0.0
RE1,DEMRESELCWSH_HIG,2032,0.0
RE1,DEMRESELCWSH_HIG,2033,0.0
RE1,DEMRESELCWSH_HIG,2034,0.0
RE1,DEMRESELCWSH_HIG,2035,0.0
RE1,DEMRESELCWSH_HIG,2036,0.0
RE1,DEMRESELCWSH_HIG,2037,0.0
RE1,DEMRESELCWSH_HIG,2038,0.0
RE1,DEMRESELCWSH_HIG,2039,0.0
RE1,DEMRESELCWSH_HIG,2040,0.0
RE1,DEMRESELCWSH_HIG,2041,0.0
RE1,DEMRESELCWSH_HIG,2042,0.0
RE1,DEMRESELCWSH_HIG,2043,0.0
RE1,DEMRESELCWSH_HIG,2044,0.0
RE1,DEMRESELCWSH_HIG,2045,0.0
RE1,DEMRESELCWSH_HIG,2046,0.0
RE1,DEMRESELCWSH_HIG,2047,0.0
RE1,DEMRESELCWSH_HIG,2048,0.0
RE1,DEMRESELCWSH_HIG,2049,0.0
RE1,DEMRESELCWSH_HIG,2050,0.0
RE1,DEMRESELCWSH_HIG,2051,0.0
RE1,DEMRESELCWSH_HIG,2052,0.0
RE1,DEMRESELCWSH_HIG,2053,0.0
RE1,DEMRESELCWSH_HIG,2054,0.0
RE1,DEMRESELCFAN_LOW,2022,0.4195175063470524
RE1,DEMRESELCFAN_LOW,2023,0.435143213554794
RE1,DEMRESELCFAN_LOW,2024,0.4459492452463193
RE1,DEMRESELCFAN_LOW,2025,0.4459492452463193
RE1,DEMRESELCFAN_LOW,2026,0.4459492452463193
RE1,DEMRESELCFAN_LOW,2027,0.4459492452463193
RE1,DEMRESELCFAN_LOW,2028,0.4459492452463193
RE1,DEMRESELCFAN_LOW,2029,0.4459492452463193
RE1,DEMRESELCFAN_LOW,2030,0.0264317388992668
RE1,DEMRESELCFAN_LOW,2031,0.0108060316915252
RE1,DEMRESELCFAN_LOW,2032,0.0
RE1,DEMRESELCFAN_LOW,2033,0.0
RE1,DEMRESELCFAN_LOW,2034,0.0
RE1,DEMRESELCFAN_LOW,2035,0.0
RE1,DEMRESELCFAN_LOW,2036,0.0
RE1,DEMRESELCFAN_LOW,2037,0.0
RE1,DEMRESELCFAN_LOW,2038,0.0
RE1,DEMRESELCFAN_LOW,2039,0.0
RE1,DEMRESELCFAN_LOW,2040,0.0
RE1,DEMRESELCFAN_LOW,2041,0.0
RE1,DEMRESELCFAN_LOW,2042,0.0
RE1,DEMRESELCFAN_LOW,2043,0.0
RE1,DEMRESELCFAN_LOW,2044,0.0
RE1,DEMRESELCFAN_LOW,2045,0.0
RE1,DEMRESELCFAN_LOW,2046,0.0
RE1,DEMRESELCFAN_LOW,2047,0.0
RE1,DEMRESELCFAN_LOW,2048,0.0
RE1,DEMRESELCFAN_LOW,2049,0.0
RE1,DEMRESELCFAN_LOW,2050,0.0
RE1,DEMRESELCFAN_LOW,2051,0.0
RE1,DEMRESELCFAN_LOW,2052,0.0
RE1,DEMRESELCFAN_LOW,2053,0.0
RE1,DEMRESELCFAN_LOW,2054,0.0
RE1,DEMRESELCFAN_HIG,2022,0.0
RE1,DEMRESELCFAN_HIG,2023,0.0
RE1,DEMRESELCFAN_HIG,2024,0.0
RE1,DEMRESELCFAN_HIG,2025,0.0
RE1,DEMRESELCFAN_HIG,2026,0.0
RE1,DEMRESELCFAN_HIG,2027,0.0
RE1,DEMRESELCFAN_HIG,2028,0.0
RE1,DEMRESELCFAN_HIG,2029,0.0
RE1,DEMRESELCFAN_HIG,2030,0.0
RE1,DEMRESELCFAN_HIG,2031,0.0
RE1,DEMRESELCFAN_HIG,2032,0.0
RE1,DEMRESELCFAN_HIG,2033,0.0
RE1,DEMRESELCFAN_HIG,2034,0.0
RE1,DEMRESELCFAN_HIG,2035,0.0
RE1,DEMRESELCFAN_HIG,2036,0.0
RE1,DEMRESELCFAN_HIG,2037,0.0
RE1,DEMRESELCFAN_HIG,2038,0.0
RE1,DEMRESELCFAN_HIG,2039,0.0
RE1,DEMRESELCFAN_HIG,2040,0.0
RE1,DEMRESELCFAN_HIG,2041,0.0
RE1,DEMRESELCFAN_HIG,2042,0.0
RE1,DEMRESELCFAN_HIG,2043,0.0
RE1,DEMRESELCFAN_HIG,2044,0.0
RE1,DEMRESELCFAN_HIG,2045,0.0
RE1,DEMRESELCFAN_HIG,2046,0.0
RE1,DEMRESELCFAN_HIG,2047,0.0
RE1,DEMRESELCFAN_HIG,2048,0.0
RE1,DEMRESELCFAN_HIG,2049,0.0
RE1,DEMRESELCFAN_HIG,2050,0.0
RE1,DEMRESELCFAN_HIG,2051,0.0
RE1,DEMRESELCFAN_HIG,2052,0.0
RE1,DEMRESELCFAN_HIG,2053,0.0
RE1,DEMRESELCFAN_HIG,2054,0.0
RE1,DEMRESELCOTH_LOW,2022,6.838056239892905
RE1,DEMRESELCOTH_LOW,2023,7.134708013253479
RE1,DEMRESELCOTH_LOW,2024,7.340448339258582
RE1,DEMRESELCOTH_LOW,2025,7.340448339258582
RE1,DEMRESELCOTH_LOW,2026,7.340448339258582
RE1,DEMRESELCOTH_LOW,2027,0.5023920993656779
RE1,DEMRESELCOTH_LOW,2028,0.2057403260051034
RE1,DEMRESELCOTH_LOW,2029,0.0
RE1,DEMRESELCOTH_LOW,2030,0.0
RE1,DEMRESELCOTH_LOW,2031,0.0
RE1,DEMRESELCOTH_LOW,2032,0.0
RE1,DEMRESELCOTH_LOW,2033,0.0
RE1,DEMRESELCOTH_LOW,2034,0.0
RE1,DEMRESELCOTH_LOW,2035,0.0
RE1,DEMRESELCOTH_LOW,2036,0.0
RE1,DEMRESELCOTH_LOW,2037,0.0
RE1,DEMRESELCOTH_LOW,2038,0.0
RE1,DEMRESELCOTH_LOW,2039,0.0
RE1,DEMRESELCOTH_LOW,2040,0.0
RE1,DEMRESELCOTH_LOW,2041,0.0
RE1,DEMRESELCOTH_LOW,2042,0.0
RE1,DEMRESELCOTH_LOW,2043,0.0
RE1,DEMRESELCOTH_LOW,2044,0.0
RE1,DEMRESELCOTH_LOW,2045,0.0
RE1,DEMRESELCOTH_LOW,2046,0.0
RE1,DEMRESELCOTH_LOW,2047,0.0
RE1,DEMRESELCOTH_LOW,2048,0.0
RE1,DEMRESELCOTH_LOW,2049,0.0
RE1,DEMRESELCOTH_LOW,2050,0.0
RE1,DEMRESELCOTH_LOW,2051,0.0
RE1,DEMRESELCOTH_LOW,2052,0.0
RE1,DEMRESELCOTH_LOW,2053,0.0
RE1,DEMRESELCOTH_LOW,2054,0.0
RE1,DEMTRAGSLLDV,2022,25.80584189274742
RE1,DEMTRAGSLLDV,2023,25.6587713255617
RE1,DEMTRAGSLLDV,2024,26.256421323080627
RE1,DEMTRAGSLLDV,2025,26.250569451475616
RE1,DEMTRAGSLLDV,2026,26.23856691106908
RE1,DEMTRAGSLLDV,2027,26.212016311742445
RE1,DEMTRAGSLLDV,2028,26.160538844609363
RE1,DEMTRAGSLLDV,2029,26.069806890150684
RE1,DEMTRAGSLLDV,2030,25.921094978073008
RE1,DEMTRAGSLLDV,2031,25.69106134188508
RE1,DEMTRAGSLLDV,2032,25.35190495482781
RE1,DEMTRAGSLLDV,2033,24.872087274663908
RE1,DEMTRAGSLLDV,2034,24.21783961765416
RE1,DEMTRAGSLLDV,2035,23.355674447512676
RE1,DEMTRAGSLLDV,2036,22.25605157161566
RE1,DEMTRAGSLLDV,2037,20.898183646032543
RE1,DEMTRAGSLLDV,2038,19.27567262950219
RE1,DEMTRAGSLLDV,2039,17.402252887596735
RE1,DEMTRAGSLLDV,2040,15.316440429791434
RE1,DEMTRAGSLLDV,2041,13.083500710060475
RE1,DEMTRAGSLLDV,2042,10.7930848920532
RE1,DEMTRAGSLLDV,2043,8.551407916322757
RE1,DEMTRAGSLLDV,2044,6.468099786142416
RE1,DEMTRAGSLLDV,2045,4.639700445083095
RE1,DEMTRAGSLLDV,2046,3.1335994655519275
RE1,DEMTRAGSLLDV,2047,1.9771118894132356
RE1,DEMTRAGSLLDV,2048,1.155482935222184
RE1,DEMTRAGSLLDV,2049,0.6198058978787755
RE1,DEMTRAGSLLDV,2050,0.3021459768469153
RE1,DEMTRAGSLLDV,2051,0.1324458318388679
RE1,DEMTRAGSLLDV,2052,0.0516157909503727
RE1,DEMTRAGSLLDV,2053,0.0176673661091597
RE1,DEMTRAGSLLDV,2054,0.0052429583768775
RE1,DEMTRADSLLDV,2022,0.108329927097276
RE1,DEMTRADSLLDV,2023,0.1081203785593593
RE1,DEMTRADSLLDV,2024,0.111059688541352
RE1,DEMTRADSLLDV,2025,0.1110349362329609
RE1,DEMTRADSLLDV,2026,0.1109841677606374
RE1,DEMTRADSLLDV,2027,0.1108718637548661
RE1,DEMTRADSLLDV,2028,0.1106541238200764
RE1,DEMTRADSLLDV,2029,0.1102703448397296
RE1,DEMTRADSLLDV,2030,0.10964132162158
RE1,DEMTRADSLLDV,2031,0.1086683229149128
RE1,DEMTRADSLLDV,2032,0.1072337556427811
RE1,DEMTRADSLLDV,2033,0.1052042177457489
RE1,DEMTRADSLLDV,2034,0.1024368740882741
RE1,DEMTRADSLLDV,2035,0.0987900787352858
RE1,DEMTRADSLLDV,2036,0.0941388822676729
RE1,DEMTRADSLLDV,2037,0.0883953581582777
RE1,DEMTRADSLLDV,2038,0.0815324439045224
RE1,DEMTRADSLLDV,2039,0.073608233271128
RE1,DEMTRADSLLDV,2040,0.0647856416822317
RE1,DEMTRADSLLDV,2041,0.0553407296451545
RE1,DEMTRADSLLDV,2042,0.0456527045998499
RE1,DEMTRADSLLDV,2043,0.0361708356249605
RE1,DEMTRADSLLDV,2044,0.0273588368675324
RE1,DEMTRADSLLDV,2045,0.0196250540016716
RE1,DEMTRADSLLDV,2046,0.0132545321533068
RE1,DEMTRADSLLDV,2047,0.0083628087753382
RE1,DEMTRADSLLDV,2048,0.0048874739371971
RE1,DEMTRADSLLDV,2049,0.0026216615405238
RE1,DEMTRADSLLDV,2050,0.0012780202476848
RE1,DEMTRADSLLDV,2051,0.0005602207799619
RE1,DEMTRADSLLDV,2052,0.0002183250183346
RE1,DEMTRADSLLDV,2053,7.47296119789376e-05
RE1,DEMTRADSLLDV,2054,2.2176720780278032e-05
RE1,DEMTRANGSLDV,2022,0.721725173851766
RE1,DEMTRANGSLDV,2023,0.6739929259720728
RE1,DEMTRANGSLDV,2024,0.6917260500495663
RE1,DEMTRANGSLDV,2025,0.6915718823516565
RE1,DEMTRANGSLDV,2026,0.6912556751365218
RE1,DEMTRANGSLDV,2027,0.6905561989599067
RE1,DEMTRANGSLDV,2028,0.6892000238525542
RE1,DEMTRANGSLDV,2029,0.6868096883342935
RE1,DEMTRANGSLDV,2030,0.6828918694407345
RE1,DEMTRANGSLDV,2031,0.6768316277733394
RE1,DEMTRANGSLDV,2032,0.6678965446147682
RE1,DEMTRANGSLDV,2033,0.6552557363126876
RE1,DEMTRANGSLDV,2034,0.638019566083361
RE1,DEMTRANGSLDV,2035,0.6153058039794588
RE1,DEMTRANGSLDV,2036,0.586336212917186
RE1,DEMTRANGSLDV,2037,0.5505631498216854
RE1,DEMTRANGSLDV,2038,0.5078180581423458
RE1,DEMTRANGSLDV,2039,0.4584627700698625
RE1,DEMTRANGSLDV,2040,0.403511990798449
RE1,DEMTRANGSLDV,2041,0.3446851402797715
RE1,DEMTRANGSLDV,2042,0.2843440805722739
RE1,DEMTRANGSLDV,2043,0.2252870468345496
RE1,DEMTRANGSLDV,2044,0.1704022441345328
RE1,DEMTRANGSLDV,2045,0.1222330196030686
RE1,DEMTRANGSLDV,2046,0.0825547531429293
RE1,DEMTRANGSLDV,2047,0.0520870601877358
RE1,DEMTRANGSLDV,2048,0.0304412256661313
RE1,DEMTRANGSLDV,2049,0.0163288012582366
RE1,DEMTRANGSLDV,2050,0.0079600430131337
RE1,DEMTRANGSLDV,2051,0.0034892886191955
RE1,DEMTRANGSLDV,2052,0.0013598192516395
RE1,DEMTRANGSLDV,2053,0.000465447184256
RE1,DEMTRANGSLDV,2054,0.0001381258642975
RE1,DEMTRAELCLDV,2022,0.0015091533435333
RE1,DEMTRAELCLDV,2023,0.0014005263729793
RE1,DEMTRAELCLDV,2024,0.0011813399890341
RE1,DEMTRAELCLDV,2025,0.0011810766991573
RE1,DEMTRAELCLDV,2026,0.0011805366757939
RE1,DEMTRAELCLDV,2027,0.001179342100024
RE1,DEMTRAELCLDV,2028,0.001177026004098
RE1,DEMTRAELCLDV,2029,0.0011729437537118
RE1,DEMTRAELCLDV,2030,0.0011662528446035
RE1,DEMTRAELCLDV,2031,0.0011559030741642
RE1,DEMTRAELCLDV,2032,0.0011406436068652
RE1,DEMTRAELCLDV,2033,0.0011190554473042
RE1,DEMTRAELCLDV,2034,0.0010896192606112
RE1,DEMTRAELCLDV,2035,0.0010508283614209
RE1,DEMTRAELCLDV,2036,0.0010013536649202
RE1,DEMTRAELCLDV,2037,0.0009402598981582
RE1,DEMTRAELCLDV,2038,0.0008672591977622
RE1,DEMTRAELCLDV,2039,0.0007829695061044
RE1,DEMTRAELCLDV,2040,0.0006891237517379
RE1,DEMTRAELCLDV,2041,0.0005886583855114
RE1,DEMTRAELCLDV,2042,0.0004856070304148
RE1,DEMTRAELCLDV,2043,0.0003847485538791
RE1,DEMTRAELCLDV,2044,0.0002910154752779
RE1,DEMTRAELCLDV,2045,0.0002087513604947
RE1,DEMTRAELCLDV,2046,0.0001409882296114
RE1,DEMTRAELCLDV,2047,8.895505251912143e-05
RE1,DEMTRAELCLDV,2048,5.198797586419992e-05
RE1,DEMTRAELCLDV,2049,2.788656853094467e-05
RE1,DEMTRAELCLDV,2050,1.3594279303451688e-05
RE1,DEMTRAELCLDV,2051,5.95905876154626e-06
RE1,DEMTRAELCLDV,2052,2.322319449593241e-06
RE1,DEMTRAELCLDV,2053,7.94897592053461e-07
RE1,DEMTRAELCLDV,2054,2.358933959519747e-07
RE1,DEMTRAPHEVLDV,2022,0.0
RE1,DEMTRAPHEVLDV,2023,0.0
RE1,DEMTRAPHEVLDV,2024,0.0
RE1,DEMTRAPHEVLDV,2025,0.0
RE1,DEMTRAPHEVLDV,2026,0.0
RE1,DEMTRAPHEVLDV,2027,0.0
RE1,DEMTRAPHEVLDV,2028,0.0
RE1,DEMTRAPHEVLDV,2029,0.0
RE1,DEMTRAPHEVLDV,2030,0.0
RE1,DEMTRAPHEVLDV,2031,0.0
RE1,DEMTRAPHEVLDV,2032,0.0
RE1,DEMTRAPHEVLDV,2033,0.0
RE1,DEMTRAPHEVLDV,2034,0.0
RE1,DEMTRAPHEVLDV,2035,0.0
RE1,DEMTRAPHEVLDV,2036,0.0
RE1,DEMTRAPHEVLDV,2037,0.0
RE1,DEMTRAPHEVLDV,2038,0.0
RE1,DEMTRAPHEVLDV,2039,0.0
RE1,DEMTRAPHEVLDV,2040,0.0
RE1,DEMTRAPHEVLDV,2041,0.0
RE1,DEMTRAPHEVLDV,2042,0.0
RE1,DEMTRAPHEVLDV,2043,0.0
RE1,DEMTRAPHEVLDV,2044,0.0
RE1,DEMTRAPHEVLDV,2045,0.0
RE1,DEMTRAPHEVLDV,2046,0.0
RE1,DEMTRAPHEVLDV,2047,0.0
RE1,DEMTRAPHEVLDV,2048,0.0
RE1,DEMTRAPHEVLDV,2049,0.0
RE1,DEMTRAPHEVLDV,2050,0.0
RE1,DEMTRAPHEVLDV,2051,0.0
RE1,DEMTRAPHEVLDV,2052,0.0
RE1,DEMTRAPHEVLDV,2053,0.0
RE1,DEMTRAPHEVLDV,2054,0.0
RE1,DEMTRAHDGLDV,2022,0.0
RE1,DEMTRAHDGLDV,2023,0.0
RE1,DEMTRAHDGLDV,2024,0.0
RE1,DEMTRAHDGLDV,2025,0.0
RE1,DEMTRAHDGLDV,2026,0.0
RE1,DEMTRAHDGLDV,2027,0.0
RE1,DEMTRAHDGLDV,2028,0.0
RE1,DEMTRAHDGLDV,2029,0.0
RE1,DEMTRAHDGLDV,2030,0.0
RE1,DEMTRAHDGLDV,2031,0.0
RE1,DEMTRAHDGLDV,2032,0.0
RE1,DEMTRAHDGLDV,2033,0.0
RE1,DEMTRAHDGLDV,2034,0.0
RE1,DEMTRAHDGLDV,2035,0.0
